etnia;genero;nhijos;edad;promedio;he;sv;modalidad;rendimiento
Mestizos;FEMENINO;0;22;7.89;30;0;0;BAJO
Mestizos;FEMENINO;0;55;9.555;1.1;0;0;ALTO
Blancos;MASCULINO;3;48;9.715;23.6;0;0;ALTO
Mestizos;MASCULINO;2;32;7.805;47.8;0;0;BAJO
Mestizos;FEMENINO;3;48;9.065;1.2;0;0;ALTO
Mestizos;MASCULINO;0;41;8.405;37.4;0;0;BAJO
Mestizos;MASCULINO;1;41;9.2;3.7;0;0;ALTO
Mestizos;FEMENINO;3;42;9.035;32.9;0;0;ALTO
Mestizos;MASCULINO;0;35;9.58;35.5;0;0;ALTO
Mestizos;MASCULINO;2;34;9.47;37.3;0;0;ALTO
Mestizos;FEMENINO;2;42;8.905;6;0;0;ALTO
Mestizos;FEMENINO;2;40;8.895;12.3;0;0;ALTO
Mestizos;FEMENINO;2;37;8.99;49.9;0;0;ALTO
Mestizos;FEMENINO;2;27;9.4;40.2;0;0;ALTO
Mestizos;MASCULINO;0;38;8.73;25;0;0;ALTO
Mestizos;MASCULINO;0;30;9.415;22.7;0;0;ALTO
Mestizos;MASCULINO;0;29;8.55;24.6;0;0;ALTO
Mestizos;MASCULINO;0;29;8.86;42.3;0;0;ALTO
Mestizos;MASCULINO;1;31;8.61;26.8;0;0;ALTO
Mestizos;FEMENINO;3;32;9.005;1.9;0;0;ALTO
Blancos;FEMENINO;0;23;8.455;3.4;0;0;BAJO
Mestizos;FEMENINO;1;35;9.49;21.6;0;0;ALTO
Mestizos;FEMENINO;3;27;9.535;20;0;0;ALTO
Mestizos;FEMENINO;0;22;8.515;27.2;0;0;ALTO
Blancos;MASCULINO;0;31;7.795;35.6;0;0;BAJO
Mestizos;MASCULINO;0;22;8.82;12.5;0;0;ALTO
Mestizos;MASCULINO;0;24;8.97;19.8;0;0;ALTO
Mestizos;FEMENINO;0;21;8.765;30;0;0;ALTO
Mestizos;MASCULINO;0;20;8.18;19.2;0;0;BAJO
Mestizos;FEMENINO;0;21;8.935;17.1;0;0;ALTO
AfroEcuatoriano;FEMENINO;0;21;8.89;49.7;0;0;ALTO
Mestizos;MASCULINO;0;21;7.995;45.7;0;0;BAJO
Mestizos;MASCULINO;0;23;8.83;45.4;0;0;ALTO
Mestizos;MASCULINO;0;21;8.46;27.5;0;0;BAJO
Mestizos;MASCULINO;0;22;8.665;15.1;0;0;ALTO
Mestizos;MASCULINO;0;21;9.155;40.8;0;0;ALTO
Mestizos;FEMENINO;0;22;8.285;25.3;0;0;BAJO
Mestizos;MASCULINO;0;24;8.375;7.1;0;0;BAJO
